Species,L99[1],.lower,.upper,.width,.point,.interval
Antarctic blue,3.20,-11.93,14.75,0.95,mode,hdci
Fin,4.07,3.32,5.07,0.95,mode,hdci
Sperm,2.38,1.45,4.89,0.95,mode,hdci
Humpback,2.57,1.88,3.60,0.95,mode,hdci
Sei,2.58,-0.56,6.27,0.95,mode,hdci
Antarctic minke,0.74,0.68,0.81,0.95,mode,hdci
